# Date(dd.mm.yyyy) 19.02.2018 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;18.02.2018
PR;SP;2018;8;1;19.02.2018;SP1;DKK;251,45;249,96;251,60;;252,79;261,51;294,89;338,77;418,04;458,87;495,68;483,01;427,13;399,64;387,27;392,49;366,78;366,04;447,69;495,15;378,70;324,02;303,60;284,01;266,50;358,15
PR;SP;2018;8;1;19.02.2018;SP1;NOK;326,23;324,29;326,42;;327,97;339,28;382,58;439,51;542,36;595,33;643,08;626,65;554,15;518,48;502,44;509,20;475,86;474,89;580,83;642,40;491,32;420,37;393,89;368,47;345,75;464,66
PR;SP;2018;8;1;19.02.2018;SP1;SEK;333,85;331,88;334,05;;335,64;347,21;391,53;449,79;555,04;609,25;658,11;641,30;567,11;530,61;514,19;521,11;486,98;485,99;594,41;657,42;502,81;430,20;403,10;377,08;353,84;475,52
PR;SP;2018;8;1;19.02.2018;DK1;DKK;251,60;250,04;251,67;;252,87;261,29;280,51;352,63;431,75;456,56;459,17;444,57;432,94;404,11;392,41;393,46;351,21;370,66;446,43;505,44;405,23;322,60;312,92;284,01;266,50;357,52
PR;SP;2018;8;1;19.02.2018;DK2;DKK;251,60;250,04;251,67;;252,87;261,29;280,51;352,63;431,75;456,56;459,17;444,57;432,94;404,11;392,41;396,66;392,49;370,66;446,43;505,44;405,23;322,60;312,92;284,01;266,50;359,38
PR;SP;2018;8;1;19.02.2018;EE;DKK;251,60;250,04;251,67;;252,87;261,29;323,94;372,89;431,75;456,56;505,96;499,47;432,94;404,11;392,41;435,25;392,49;370,66;493,07;505,44;405,23;322,60;312,92;284,01;266,50;369,82
PR;SP;2018;8;1;19.02.2018;FI;DKK;251,60;250,04;251,67;;252,87;261,29;323,94;372,89;431,75;456,56;505,96;499,47;432,94;404,11;392,41;435,25;392,49;370,66;493,07;505,44;405,23;322,60;312,92;284,01;266,50;369,82
PR;SP;2018;8;1;19.02.2018;LT;DKK;251,60;250,04;251,67;;252,87;261,29;323,94;372,89;431,75;456,56;505,96;499,47;432,94;404,11;392,41;435,25;392,49;370,66;493,07;505,44;405,23;322,60;312,92;284,01;266,50;369,82
PR;SP;2018;8;1;19.02.2018;LV;DKK;251,60;250,04;251,67;;252,87;261,29;323,94;372,89;431,75;456,56;505,96;499,47;432,94;404,11;392,41;435,25;392,49;370,66;493,07;505,44;405,23;322,60;312,92;284,01;266,50;369,82
PR;SP;2018;8;1;19.02.2018;NO1;DKK;251,60;250,04;251,67;;252,87;261,29;280,51;278,35;431,75;456,56;444,49;399,71;304,35;297,57;293,32;292,28;286,99;290,64;290,86;290,34;288,18;322,60;312,92;284,01;266,50;307,48
